,Date,pH,COD (mg/L),BOD (mg/L),TSS,Oil & Grease (mg/L),Ammonical Nitrogen (mg/L)
2009,2025-07-02,7.6,424,210,175,12.0,7.3
2010,2025-07-03,7.6,424,210,175,12.0,7.3
2011,2025-07-04,7.6,424,210,175,12.0,7.3
2012,2025-07-05,7.6,424,210,175,12.0,7.3
2013,2025-07-06,7.6,424,210,175,12.0,7.3
2014,2025-07-07,7.6,424,210,175,12.0,7.3
2015,2025-07-08,7.6,424,210,175,12.0,7.3
2016,2025-07-09,7.6,424,210,175,12.0,7.3
2017,2025-07-10,7.6,424,210,175,12.0,7.3
2018,2025-07-11,7.6,424,210,175,12.0,7.3
2019,2025-07-12,7.6,424,210,175,12.0,7.3
2020,2025-07-13,7.6,424,210,175,12.0,7.3
2021,2025-07-14,7.6,424,210,175,12.0,7.3
2022,2025-07-15,7.6,424,210,175,12.0,7.3
2023,2025-07-16,7.6,424,210,175,12.0,7.3
2024,2025-07-17,7.6,424,210,175,12.0,7.3
2025,2025-07-18,7.6,424,210,175,12.0,7.3
2026,2025-07-19,7.6,424,210,175,12.0,7.3
2027,2025-07-20,7.6,424,210,175,12.0,7.3
2028,2025-07-21,7.6,424,210,175,12.0,7.3
2029,2025-07-22,7.6,424,210,175,12.0,7.3
2030,2025-07-23,7.6,424,210,175,12.0,7.3
2031,2025-07-24,7.6,424,210,175,12.0,7.3
2032,2025-07-25,7.6,424,210,175,12.0,7.3
2033,2025-07-26,7.6,424,210,175,12.0,7.3
2034,2025-07-27,7.6,424,210,175,12.0,7.3
2035,2025-07-28,7.6,424,210,175,12.0,7.3
2036,2025-07-29,7.6,424,210,175,12.0,7.3
2037,2025-07-30,7.6,424,210,175,12.0,7.3
2038,2025-07-31,7.6,424,210,175,12.0,7.3
2039,2025-08-01,7.3,580,216,540,40.8,60.0
2040,2025-08-02,7.3,580,216,540,40.8,60.0
2041,2025-08-03,7.3,580,216,540,40.8,60.0
2042,2025-08-04,7.3,580,216,540,40.8,60.0
2043,2025-08-05,7.3,580,216,540,40.8,60.0
2044,2025-08-06,7.3,580,216,540,40.8,60.0
2045,2025-08-07,7.3,580,216,540,40.8,60.0
2046,2025-08-08,7.3,580,216,540,40.8,60.0
2047,2025-08-09,7.3,580,216,540,40.8,60.0
2048,2025-08-10,7.3,580,216,540,40.8,60.0
2049,2025-08-11,7.3,580,216,540,40.8,60.0
2050,2025-08-12,7.3,580,216,540,40.8,60.0
2051,2025-08-13,7.3,580,216,540,40.8,60.0
2052,2025-08-14,7.3,580,216,540,40.8,60.0
2053,2025-08-15,7.3,580,216,540,40.8,60.0
2054,2025-08-16,7.3,580,216,540,40.8,60.0
2055,2025-08-17,7.3,580,216,540,40.8,60.0
2056,2025-08-18,7.3,580,216,540,40.8,60.0
2057,2025-08-19,7.3,580,216,540,40.8,60.0
2058,2025-08-20,7.3,580,216,540,40.8,60.0
2059,2025-08-21,7.3,580,216,540,40.8,60.0
2060,2025-08-22,7.3,580,216,540,40.8,60.0
2061,2025-08-23,7.3,580,216,540,40.8,60.0
2062,2025-08-24,7.3,580,216,540,40.8,60.0
2063,2025-08-25,7.3,580,216,540,40.8,60.0
2064,2025-08-26,7.3,580,216,540,40.8,60.0
2065,2025-08-27,7.3,580,216,540,40.8,60.0
2066,2025-08-28,7.3,580,216,540,40.8,60.0
2067,2025-08-29,7.3,580,216,540,40.8,60.0
2068,2025-08-30,7.3,580,216,540,40.8,60.0
2069,2025-08-31,7.3,580,216,540,40.8,60.0
2070,2025-09-01,6.6,424,190,144,16.8,5.4
2071,2025-09-02,6.6,424,190,144,16.8,5.4
2072,2025-09-03,6.6,424,190,144,16.8,5.4
2073,2025-09-04,6.6,424,190,144,16.8,5.4
2074,2025-09-05,6.6,424,190,144,16.8,5.4
2075,2025-09-06,6.6,424,190,144,16.8,5.4
2076,2025-09-07,6.6,424,190,144,16.8,5.4
2077,2025-09-08,6.6,424,190,144,16.8,5.4
2078,2025-09-09,6.6,424,190,144,16.8,5.4
2079,2025-09-10,6.6,424,190,144,16.8,5.4
2080,2025-09-11,6.6,424,190,144,16.8,5.4
2081,2025-09-12,6.6,424,190,144,16.8,5.4
2082,2025-09-13,6.6,424,190,144,16.8,5.4
2083,2025-09-14,6.6,424,190,144,16.8,5.4
2084,2025-09-15,6.6,424,190,144,16.8,5.4
2085,2025-09-16,6.6,424,190,144,16.8,5.4
2086,2025-09-17,6.6,424,190,144,16.8,5.4
2087,2025-09-18,6.6,424,190,144,16.8,5.4
2088,2025-09-19,6.6,424,190,144,16.8,5.4
2089,2025-09-20,6.6,424,190,144,16.8,5.4
2090,2025-09-21,6.6,424,190,144,16.8,5.4
2091,2025-09-22,6.6,424,190,144,16.8,5.4
2092,2025-09-23,6.6,424,190,144,16.8,5.4
2093,2025-09-24,6.6,424,190,144,16.8,5.4
2094,2025-09-25,6.6,424,190,144,16.8,5.4
2095,2025-09-26,6.6,424,190,144,16.8,5.4
2096,2025-09-27,6.6,424,190,144,16.8,5.4
2097,2025-09-28,6.6,424,190,144,16.8,5.4
2098,2025-09-29,6.6,424,190,144,16.8,5.4
2099,2025-09-30,6.6,424,190,144,16.8,5.4
2100,2025-10-01,7.6,504,220,196,18.8,4.0
2101,2025-10-02,7.6,504,220,196,18.8,4.0
2102,2025-10-03,7.6,504,220,196,18.8,4.0
2103,2025-10-04,7.6,504,220,196,18.8,4.0
2104,2025-10-05,7.6,504,220,196,18.8,4.0
2105,2025-10-06,7.6,504,220,196,18.8,4.0
2106,2025-10-07,7.6,504,220,196,18.8,4.0
2107,2025-10-08,7.6,504,220,196,18.8,4.0
2108,2025-10-09,7.6,504,220,196,18.8,4.0
2109,2025-10-10,7.6,504,220,196,18.8,4.0
2110,2025-10-11,7.6,504,220,196,18.8,4.0
2111,2025-10-12,7.6,504,220,196,18.8,4.0
2112,2025-10-13,7.6,504,220,196,18.8,4.0
2113,2025-10-14,7.6,504,220,196,18.8,4.0
2114,2025-10-15,7.6,504,220,196,18.8,4.0
2115,2025-10-16,7.6,504,220,196,18.8,4.0
2116,2025-10-17,7.6,504,220,196,18.8,4.0
2117,2025-10-18,7.6,504,220,196,18.8,4.0
2118,2025-10-19,7.6,504,220,196,18.8,4.0
2119,2025-10-20,7.6,504,220,196,18.8,4.0
2120,2025-10-21,7.6,504,220,196,18.8,4.0
2121,2025-10-22,7.6,504,220,196,18.8,4.0
2122,2025-10-23,7.6,504,220,196,18.8,4.0
2123,2025-10-24,7.6,504,220,196,18.8,4.0
2124,2025-10-25,7.6,504,220,196,18.8,4.0
2125,2025-10-26,7.6,504,220,196,18.8,4.0
2126,2025-10-27,7.6,504,220,196,18.8,4.0
2127,2025-10-28,7.6,504,220,196,18.8,4.0
2128,2025-10-29,7.6,504,220,196,18.8,4.0
2129,2025-10-30,7.6,504,220,196,18.8,4.0
2130,2025-10-31,7.6,504,220,196,18.8,4.0
2131,2025-11-01,7.8,480,190,256,16.4,3.6
2132,2025-11-02,7.8,480,190,256,16.4,3.6
2133,2025-11-03,7.8,480,190,256,16.4,3.6
2134,2025-11-04,7.8,480,190,256,16.4,3.6
2135,2025-11-05,7.8,480,190,256,16.4,3.6
2136,2025-11-06,7.8,480,190,256,16.4,3.6
2137,2025-11-07,7.8,480,190,256,16.4,3.6
2138,2025-11-08,7.8,480,190,256,16.4,3.6
2139,2025-11-09,7.8,480,190,256,16.4,3.6
2140,2025-11-10,7.8,480,190,256,16.4,3.6
2141,2025-11-11,7.8,480,190,256,16.4,3.6
2142,2025-11-12,7.8,480,190,256,16.4,3.6
2143,2025-11-13,7.8,480,190,256,16.4,3.6
2144,2025-11-14,7.8,480,190,256,16.4,3.6
2145,2025-11-15,7.8,480,190,256,16.4,3.6
2146,2025-11-16,7.8,480,190,256,16.4,3.6
2147,2025-11-17,7.8,480,190,256,16.4,3.6
2148,2025-11-18,7.8,480,190,256,16.4,3.6
2149,2025-11-19,7.8,480,190,256,16.4,3.6
2150,2025-11-20,7.8,480,190,256,16.4,3.6
2151,2025-11-21,7.8,480,190,256,16.4,3.6
2152,2025-11-22,7.8,480,190,256,16.4,3.6
2153,2025-11-23,7.8,480,190,256,16.4,3.6
2154,2025-11-24,7.8,480,190,256,16.4,3.6
2155,2025-11-25,7.8,480,190,256,16.4,3.6
2156,2025-11-26,7.8,480,190,256,16.4,3.6
2157,2025-11-27,7.8,480,190,256,16.4,3.6
2158,2025-11-28,7.8,480,190,256,16.4,3.6
2159,2025-11-29,7.8,480,190,256,16.4,3.6
2160,2025-11-30,7.8,480,190,256,16.4,3.6
2161,2025-12-01,7.8,480,190,256,16.4,3.6
2162,2025-12-02,7.8,480,190,256,16.4,3.6
2163,2025-12-03,7.8,480,190,256,16.4,3.6
2164,2025-12-04,7.8,480,190,256,16.4,3.6
2165,2025-12-05,7.8,480,190,256,16.4,3.6
2166,2025-12-06,7.8,480,190,256,16.4,3.6
2167,2025-12-07,7.8,480,190,256,16.4,3.6
2168,2025-12-08,7.8,480,190,256,16.4,3.6
2169,2025-12-09,7.8,480,190,256,16.4,3.6
2170,2025-12-10,7.8,480,190,256,16.4,3.6
2171,2025-12-11,7.8,480,190,256,16.4,3.6
2172,2025-12-12,7.8,480,190,256,16.4,3.6
2173,2025-12-13,7.8,480,190,256,16.4,3.6
2174,2025-12-14,7.8,480,190,256,16.4,3.6
2175,2025-12-15,7.8,480,190,256,16.4,3.6
2176,2025-12-16,7.8,480,190,256,16.4,3.6
2177,2025-12-17,7.8,480,190,256,16.4,3.6
2178,2025-12-18,7.8,480,190,256,16.4,3.6
2179,2025-12-19,7.8,480,190,256,16.4,3.6
2180,2025-12-20,7.8,480,190,256,16.4,3.6
